FGFBP3	0	0	0	0	0.5	0	0	0	0	0	0	0	0
FGFR1	0	2.78571428571429	38.1428571428571	15.9285714285714	51.2	100.625	37.0909090909091	3.07692307692308	8.25	149.857142857143	3.2	0	0
FGFR1OP	0	0.0714285714285714	0	6.28571428571429	0	0	50.2727272727273	1.69230769230769	0.125	0	31.2	0	0
FGFR1OP2	38.8888888888889	31.6428571428571	49.1428571428571	13.8571428571429	34.1	0	26.1818181818182	2.46153846153846	8.125	19.8571428571429	1	0	0
FGFR2	0	0	0	0.785714285714286	0	0	0	0	18.5	0	0	0	0
FGFR3	0	0	0	1.21428571428571	0	0	0	1	18.375	0	0	0	0
FGFR4	0	0	0	5.07142857142857	0	0	0	0.692307692307692	8.5625	0	0	0	0
FGFRL1	0	0	0	3.35714285714286	2	0	0	0	0.375	0	0	0	0
FGG	0	0	0	0	0	0	0	0	0	0	0	0	0
FGGY	0	0	0	31.2857142857143	0	0	0	17.4615384615385	63.6875	0.0714285714285714	0	0	0
FGL1	0	0	0	0	0	0	0	0	0	0	0	0	0
FGL2	0	0	0	0	0	0	0	0	0	0	0	0	0
FGR	0	0	0	0	0	0	0	0	0	0	0	0	0
FH	19.4444444444444	79.1428571428571	0	22.2142857142857	127.7	55.125	105.454545454545	95.0769230769231	21.5625	4.07142857142857	205.2	53.5714285714286	0
FHAD1	0	8.71428571428571	0.142857142857143	0.142857142857143	0.1	0	0	0	16.5625	14.0714285714286	0	0	0
FHDC1	0.555555555555556	23.5	0	0	0	0	0	0	10.9375	0	0	0	0
FHIT	0.111111111111111	16.5714285714286	0	38.0714285714286	0	0	9.72727272727273	52.7692307692308	32.3125	0	15.4	0	0.333333333333333
FHL1	6.77777777777778	24.7857142857143	265.571428571429	0	143.6	0	80.5454545454545	0	0	18.7857142857143	0	0	44
FHL2	0	0	0	0	0	0	0	0	0	14	0	58.5714285714286	0
FHL3	0	0	0	3.35714285714286	41.9	0	37.7272727272727	9.23076923076923	8.1875	33.9285714285714	0	8.14285714285714	0
FHL5	0	0	0	0	0	0	0	0	0	85.8571428571429	0	0	0
FHOD1	0	0	0	0	0	1.75	0.818181818181818	0	0	0	0	21.4285714285714	0
FHOD3	0	0	0	0	0	0	0	0	0	0	0	0	35
FIBCD1	0	0	0	0	0	0	0	0	0	0	0	0	0
FIBIN	0	0	0	0	0	52	0	0	0	0	0	0	0
FIBP	38.4444444444444	46.5714285714286	148.714285714286	13.8571428571429	7.2	0	35	40.2307692307692	15.8125	100.071428571429	135.8	1.71428571428571	51.3333333333333
FICD	0	0	0	1.35714285714286	0	0	0	0	0	0	0	0	0
FIG4	0.777777777777778	18.7142857142857	0	4.35714285714286	0	0	0	0	0.125	0	40	0	120
FIGF	0	0	0	0	0	0	0	0	0	0	0	0	0
FIGLA	0	0	0	0	0	0	0	0	0	0	0	0	0
FIGN	0	0	45.1428571428571	0.142857142857143	0	0	0	0	0	0	3	0.428571428571429	0
FIGNL1	0	0	0	1.92857142857143	0	0.375	0	10.3846153846154	0	37.2857142857143	0	0	0
FIGNL2	0	0	0	0	0	0.125	0.0909090909090909	0	0	0	0	0	0
FILIP1	0	0	5.85714285714286	2.5	37.7	0	13.6363636363636	0	0	0	0	52.1428571428571	0
FILIP1L	0	0	0	0	6.9	0	0	0	46.875	0	0	0	0
FIP1L1	17.8888888888889	5.78571428571429	0	17.7142857142857	0	0	0	0	6.375	34.3571428571429	2	17.8571428571429	0
FIS1	35.1111111111111	43.4285714285714	82.8571428571429	27.6428571428571	18.3	0.875	106.727272727273	67.4615384615385	30.9375	70.9285714285714	31.4	31.7142857142857	53.6666666666667
FITM1	0	0	0	0	0	0	0	0	0	0	0	0	0
FITM2	0	0	0	0	0	0	0	0	0	0	0	0	0
FIZ1	0	7.85714285714286	0	0	0	0	0	2.92307692307692	0	0	10.4	13.2857142857143	0
FJX1	0	0.214285714285714	0	0	1.1	11.625	0	0	0	7.14285714285714	0	0	0
FKBP10	0	0	0	0	0	1.5	0	2.76923076923077	0.6875	0.142857142857143	0	0.142857142857143	0
FKBP11	30.8888888888889	10.4285714285714	20.1428571428571	150.857142857143	0	2	14.8181818181818	97.3846153846154	10.375	40.7142857142857	34.8	23.2857142857143	23
FKBP14	1.22222222222222	1.42857142857143	0	0.928571428571429	44.2	1	0	0	0.5	31.8571428571429	0	25	0
FKBP15	0	29.8571428571429	0	29.7857142857143	1.3	15.875	0.0909090909090909	5.53846153846154	11.375	26.5	0	0	0
FKBP1A	180.666666666667	469.071428571429	264.571428571429	154.928571428571	165.8	87.25	992.363636363636	274.384615384615	141.3125	236.857142857143	515.4	149.714285714286	534
FKBP1A-SDCBP2	0	0	0	0	0	0	0	0	0	0	0	0	0
FKBP1AP1	0	15.0714285714286	0.285714285714286	0.0714285714285714	0.2	0	0.363636363636364	0.153846153846154	2.5625	0.0714285714285714	0	0	1
FKBP1B	15.8888888888889	16.2142857142857	98.4285714285714	21.0714285714286	16	0	13.1818181818182	3.38461538461538	2.8125	30.4285714285714	8.6	0	46
FKBP2	0	18.4285714285714	44.8571428571429	35.5	28.7	0	11.6363636363636	42.4615384615385	7.1875	12.4285714285714	18.2	2.14285714285714	45.6666666666667
FKBP3	154.777777777778	197.071428571429	102	85.9285714285714	234.5	13.625	0.818181818181818	191.923076923077	120.4375	29	45	158.571428571429	218.333333333333
FKBP4	0	9.71428571428571	18.8571428571429	42.4285714285714	61.6	0	0.363636363636364	2.69230769230769	1	0	0	0	30.6666666666667
FKBP5	0.111111111111111	0.0714285714285714	2.71428571428571	27.7857142857143	0	0	0	4.92307692307692	0	0	0	123.428571428571	0
FKBP6	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0	0
FKBP7	65	28.9285714285714	121	6.64285714285714	82.6	67.625	22.4545454545455	19.3846153846154	22.5625	166.428571428571	22.8	30.7142857142857	0
FKBP8	0	0	0	1.78571428571429	0	0	0	6.30769230769231	0	0	0	0	0
FKBP9	14.2222222222222	32.5	8	9.78571428571429	18.3	31.5	151.909090909091	94.4615384615385	8.5625	88.2857142857143	3.6	47.8571428571429	32
FKBP9L	0.222222222222222	0.714285714285714	0	0.0714285714285714	0	0.125	1.72727272727273	1.92307692307692	0	0.928571428571429	0	0.285714285714286	0
FKBPL	0.444444444444444	0	0	0	0	0	0	0	0	0	0	0	0
FKRP	0	1.21428571428571	0	0	15.6	0	0	4	0	0.214285714285714	0	0	0
FKSG29	0	0	0	0	0	0	0	0	0	0	0	0	0
FKTN	1.22222222222222	3.57142857142857	0	7	29.8	44.25	13.6363636363636	0	0	51.8571428571429	0	0	0
FLAD1	32.8888888888889	0.214285714285714	3.57142857142857	6.92857142857143	13	0	20.2727272727273	13.6923076923077	18.5	0.0714285714285714	0.6	0	0
FLCN	0.333333333333333	0.142857142857143	0.142857142857143	1.07142857142857	0.1	0	0	0	0	8.92857142857143	0	0	0
FLG	0	0	0.142857142857143	0	0	0	0	0	0	0	16.4	0	0
FLG2	0	0	0	0	0	0	0	0	0	0	0	0	0
FLI1	0	11.4285714285714	47.5714285714286	0	0	0	106.545454545455	0	0.0625	0	0	0	0
FLII	0.888888888888889	0	0	0.428571428571429	0	0	83.1818181818182	1.46153846153846	0.0625	0	1.6	0	5
FLJ10038	0	8.28571428571429	0	0	0	0	59.0909090909091	0	0	0	0	0	0
FLJ10661	0	1.5	0	0.857142857142857	0	0	0	0	0	0	0	0	0
FLJ11235	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ12334	0	0	74.4285714285714	0	0	0	0	0	0	0	0	0	89
FLJ12825	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ13197	0	0.428571428571429	22.7142857142857	0	0	0	0	0	24.6875	0.357142857142857	0	0	0
FLJ13224	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ14107	0	0	0	0	0	0	0	0.307692307692308	4.1875	0	0	0	0
FLJ14186	0	0	0	3.07142857142857	0	0	0	0	7.1875	0	0	0	0
FLJ16171	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ16341	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ16779	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ20021	0	0.214285714285714	5.57142857142857	0	0	11	0	0	0	2.07142857142857	0	0	0
FLJ20518	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ21408	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ22184	0.555555555555556	1.28571428571429	0	0.214285714285714	0	0	0	0	0.875	0	0.8	0	0
FLJ22447	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ22763	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ23152	0	0	0	0	0	0	0	26.4615384615385	0.25	0	0	0	0
FLJ23867	0	0	0	0	0	0	0	0	0.1875	0	0	0	0
FLJ25328	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ25363	0	0.0714285714285714	0	0	0	0	0	0	0	0.0714285714285714	0	0	0
FLJ25758	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ26245	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ26850	0	0	0	0	0.3	0	0	0	0	0	0	0	0
FLJ27352	0	0.5	0	0	0	0	0	0	5.75	6.21428571428571	24	0	31.3333333333333
FLJ27354	0	0	0	0	0	0	0	0	3.25	13.6428571428571	0	0	0
FLJ30403	0	0.357142857142857	0	0	0	0	0	0	0	0	0	0	0
FLJ30679	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ30838	0	4.92857142857143	0	0	0	0	0	0	0	0	0	0	0
FLJ31306	50.1111111111111	12.4285714285714	14.4285714285714	13.3571428571429	5.3	68	71.4545454545455	31	70.8125	19.1428571428571	8	17.8571428571429	19
FLJ31485	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ31662	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ31813	0	3.35714285714286	0	0	0	0	0	0	0	0	0	0	0
FLJ32063	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ32224	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ33065	13.1111111111111	0	0	7.92857142857143	0	0	18	0	0	0	37.8	0	0
FLJ33360	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ33534	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ33581	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ33630	6.77777777777778	7.42857142857143	0	0.214285714285714	5.9	0	1	0.461538461538462	1.0625	12.7142857142857	0.8	0	0
FLJ34208	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ34503	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ34690	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ35024	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ35282	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0
FLJ35390	5.66666666666667	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0
FLJ35424	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ35776	0	0	0	0	0	0	0	0	25.5625	0	0	0	0
FLJ35946	0	0	0	0	0	0	0	0	3.875	0	0	0	0
FLJ36000	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ36777	0	0	0	1.57142857142857	0	0	0	0	0	0	0	0	0
FLJ37035	3	0	0	0.642857142857143	0	0	0	0.769230769230769	8	0	0	0	3.33333333333333
FLJ37201	1.44444444444444	0	0	0	0	0	0	0	0	0	0	0	0
FLJ37453	48.1111111111111	2.78571428571429	0	9.71428571428571	0	0	14.3636363636364	3.53846153846154	27.875	0	27.4	30.4285714285714	0
FLJ37505	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ38109	0	0	0	0	0	0	0	0	3.625	4.71428571428571	0	0	0
FLJ38576	0	0	0	0	0	0	0	0	1.875	0	0	0	0
FLJ39051	0	0	0	0	13.6	0	0	0	0	0	0	0	0
FLJ39080	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ39534	0	5.92857142857143	0	12.1428571428571	0	0	12.7272727272727	13.1538461538462	0	0	0	0	0
FLJ39639	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ39653	0	1.07142857142857	0	11.9285714285714	0	0	0	0	4.4375	0	0	0	0
FLJ39739	0	0.214285714285714	0	0.0714285714285714	0.2	0	0	0.230769230769231	0.0625	0	0.4	0	0
FLJ40194	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ40288	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ40292	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ40434	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ40852	0	0	0	0	0	0	0	0	6.6875	17.0714285714286	0	0	0
FLJ41200	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ41278	0	35.4285714285714	0	0	0	0	0	0	0	0	0	0	0
FLJ41350	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ41484	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ41649	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ41941	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ42102	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ42280	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ42289	0	0	0	0	0	38.5	0	0	0	0	0	0	0
FLJ42351	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ42393	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ42627	0	0.357142857142857	4.71428571428571	0	0	0	0	0	0	5.07142857142857	0	0	0
FLJ42709	0	0	76.4285714285714	0	0.1	0.375	0	0	0	7.5	0	48.1428571428571	0
FLJ42875	0	20.1428571428571	0	0.857142857142857	0	0	0	0	16.0625	0	0	0	0
FLJ42969	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ43390	52.2222222222222	32.2142857142857	0	13	0	0	0	0	0	0	22.8	0	127.333333333333
FLJ43663	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ43681	0	0.0714285714285714	2.28571428571429	0	0	0	0	0.307692307692308	0	0	0	0	0
FLJ43826	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ43860	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ43879	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ44054	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ44511	0	0	0	0	24.1	0	0	0	0	0	0	0	0
FLJ44635	0	0	0	0	0.1	0	0	0	0	0.0714285714285714	0	0	0
FLJ45079	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ45340	0	0.571428571428571	0	0	15.2	0.375	0	0.230769230769231	12.1875	0	0	0.142857142857143	0
FLJ45445	0	0.0714285714285714	0	0	0	0	0	0	0.25	0	0	0	0
FLJ45513	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0
FLJ45974	0	0	0	5.71428571428571	0	0	0	0	0	0	0	0	0
FLJ45983	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ46066	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ46257	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ46284	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ46300	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ46361	0	0	0	0	0	0	0	0	0	0	0	0	0
FLJ46906	0	0	44.7142857142857	1.21428571428571	26.5	0	0	0	5.0625	0	0	63.4285714285714	0
FLJ90757	0	0	0	7.5	0	0	5.27272727272727	0	5.625	1.07142857142857	2.2	49	0
FLNA	17.4444444444444	24.6428571428571	87.5714285714286	0	150.1	0	67.1818181818182	6.46153846153846	8.125	29.6428571428571	0	102.571428571429	0
FLNB	0	1.14285714285714	16.7142857142857	12.4285714285714	0	4.25	151.090909090909	25.5384615384615	101.1875	0	24.4	0	7
FLNC	0	0	113.714285714286	0	0	0	0	0	0	23.3571428571429	0	0	0
FLOT1	83.4444444444444	62.7142857142857	70.8571428571429	16.4285714285714	130.1	16.25	144.090909090909	11.1538461538462	96.375	0	8	0	34
FLOT2	0.333333333333333	39.7857142857143	0	2.14285714285714	0	0	7.27272727272727	87.1538461538462	10.625	0.285714285714286	0	0.428571428571429	7
FLRT1	0	0	0	0.0714285714285714	0	0.875	0	0	0	0	0	0	0
FLRT2	0	5	339.571428571429	225.714285714286	0.6	271	51.8181818181818	178.307692307692	206.1875	113.714285714286	0	54.4285714285714	2
FLRT3	6	133.785714285714	0	26.3571428571429	0	3.625	0	36.5384615384615	17.875	191.642857142857	0	0	157
FLT1	0	0	0	0	11.5	16.375	341	0	0	0	0	0	0
FLT3	0	0	0	0	0	0	0	0	0	0	0	0	0
FLT3LG	0	0	0	0	0	0	0	0	0	0	0	0	0
FLT4	0	0	0	0	0	0	51.4545454545455	0	0	0	0	0	0
FLVCR1	16.6666666666667	19.6428571428571	0	5.64285714285714	0	0	0	0	6	0	4.2	0.857142857142857	0
FLVCR1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
FLVCR2	0	0	0	0	0	0	0	0	0	0	0	0	0
FLYWCH1	37	13.2857142857143	0	0.571428571428571	0	0	0	0	0.375	0	0	0	0.333333333333333
FLYWCH2	0.111111111111111	22.7857142857143	5	1.85714285714286	0	18.75	16.0909090909091	2.92307692307692	0.3125	0	0	0	31
FMN1	0	0	0	0	0	0	0	0	0	0	0.2	0	0
FMN2	30.1111111111111	0	0	1.28571428571429	0	0	0	0	0	0	18.2	0	0
FMNL1	0.111111111111111	0.5	0	0.214285714285714	0	0	0	0	1.0625	0	0	0	0
FMNL2	0.111111111111111	35	1	5.92857142857143	0	0.625	77	0	18.1875	51.7142857142857	29	0	0
FMNL3	0	0.0714285714285714	0	0	122.3	0	35.6363636363636	0	7	14.9285714285714	0	16	0
FMO1	0	0	0	0	0	0	0	0	0	0	0	0	0
FMO2	0	0	0	0	0	0	0	0	0	0	0	0	0
FMO3	0	0	0	0	0	0	0	0	0	0	0	0	0
FMO4	0	0	0	0	0	0	0	0	0	0	0	0	0
FMO5	1	0	10.2857142857143	0	0	0	0	0	0	0	0	0	0
FMO6P	0	0	0	0	0	0	0	0	0	0	0	0	0
FMO9P	0	0	0	0	0	0	0	0	0	0	0	0	0
FMOD	0	0	46.2857142857143	0	0	115.125	0	0	0	104.142857142857	0	0	0
FMR1	2.66666666666667	18.0714285714286	5	0.571428571428571	0	21.25	3.18181818181818	34.2307692307692	54.9375	17.5	0	37.4285714285714	38.3333333333333
FMR1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
FMR1NB	0	0	0	0	0	0	0	0	0	0	0	0	0
FN1	6.33333333333333	0	6.57142857142857	10.6428571428571	118.6	353.875	187.181818181818	102.538461538462	83.9375	421.785714285714	0	24.1428571428571	0
FN3K	2.11111111111111	0	0	0	0	0	0	0	0	0	0	0	0
FN3KRP	25.8888888888889	0	0	4.42857142857143	8.4	0	0	17.5384615384615	8.75	0	0	9.14285714285714	0
FNBP1	22.8888888888889	0	6.85714285714286	0	9.1	0	55.4545454545455	10.2307692307692	4.6875	22.0714285714286	0	0	0
FNBP1L	52.8888888888889	266.928571428571	0	28.7142857142857	179.3	2.375	4.63636363636364	24.3076923076923	58.8125	49.1428571428571	246	79.4285714285714	61
FNBP4	69.2222222222222	6.42857142857143	3.57142857142857	5.71428571428571	39.5	13.125	0.0909090909090909	35.8461538461538	16	51.6428571428571	10.2	85.1428571428571	143.666666666667
FNDC1	0	0	0	0	0	132.375	0	0	0	37.5	0	0	0
FNDC3A	45.6666666666667	100.142857142857	0	16.5	0	1	79.3636363636364	17.0769230769231	88.0625	0	22.2	0	23
FNDC3B	17	2.85714285714286	2	25.4285714285714	0	29.5	0	12.5384615384615	55.6875	0	0	73.4285714285714	0
FNDC4	0	0	0	0	0	6.875	0	0	0	0	0	15.1428571428571	0
FNDC5	8	14.2857142857143	0	0	0	0	0	0	13.6875	10.0714285714286	0	84.5714285714286	0
FNDC7	0	0	0	0	0	0	0	0	0	0	0	0	0
FNDC8	0	0	0	11.8571428571429	0	0	0	0	0	0	0	0	0
FNDC9	0	0	0	0	0	0	0	0	0	0	0	0	0
FNIP1	19.5555555555556	21.7142857142857	59.5714285714286	20.5714285714286	0.7	9.5	5.54545454545455	26	22.75	29.2142857142857	0	24.5714285714286	14.3333333333333
FNIP2	16.8888888888889	25.5714285714286	0	16.2142857142857	0	107.875	30.2727272727273	0	6.875	29.3571428571429	141.4	2.14285714285714	0
FNTA	0.111111111111111	136.928571428571	0	33.7142857142857	77.2	7.625	10.9090909090909	154.461538461538	69.4375	125.714285714286	0	74.5714285714286	65.6666666666667
FNTB	0	0	0.571428571428571	0	0	0	0	2.30769230769231	2.75	0	0	0	0
FOLH1	0	0	0	0	0	0	11.7272727272727	0	0	0	0	0	0
FOLH1B	0	0	0	0	0	0	0	0	0	0	0	0	0
FOLR1	0	0	0	0	0	0	0	12.3076923076923	0	0	0	0	0
FOLR2	0	0	0	0	0	0	0	0	0	0	0	0	0
FOLR3	0	0	0	0	0	0	0	0	0.125	0	0	0	0
FOLR4	0	0	0	0	0	0	0	0	0	0	0	0	0
FONG	0	0	0	0	8	0	0	0	0	0	0	0	0
FOPNL	80.6666666666667	71.7857142857143	0	18.0714285714286	0	0	0	20	39.1875	0	0	0	0
FOS	548.888888888889	429.571428571429	440.285714285714	989.5	632.3	385.125	68.5454545454545	1387.38461538462	585.625	548.571428571429	281	386.714285714286	366
FOSB	8.77777777777778	0	44.4285714285714	33.2857142857143	13.4	37.5	0	40.9230769230769	13.5	5.14285714285714	21.4	11	0
FOSL1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOSL2	0	0	0	0	0	0	0	0.538461538461538	0	0	0	0	0
FOXA1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXA2	12.3333333333333	48.4285714285714	0	0.428571428571429	0	0	0	4.53846153846154	0.8125	0	8	0	1.66666666666667
FOXA3	0	0	0	0.5	0	0	0	2.30769230769231	1.6875	0	0	0	0
FOXB1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXB2	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXC1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXC2	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD1	0	0	0	0.0714285714285714	0	0	0	0	0	0	0	0	0
FOXD2	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD3	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD4	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD4L1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD4L3	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD4L5	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD4L6	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXE1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXE3	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXF1	0	0	0	0	0.3	0	28.7272727272727	0	0	0	0	0	0
FOXF2	0	0	0	0	0	0	0	0	0	8.85714285714286	0	0	0
FOXG1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXH1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXI1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXI2	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXI3	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXJ1	0	0	0	0	0	0	0	0	0.0625	0	0	0	0
FOXJ2	0	0	0	4	0	0	1	0	0	1.5	0	32.7142857142857	0
FOXJ3	11.4444444444444	17.5	12.4285714285714	5.57142857142857	15	0	58.0909090909091	10.4615384615385	17.0625	69.3571428571429	26.4	0	0
FOXK1	0.888888888888889	1	3.42857142857143	0.214285714285714	0.7	0	0	0	1.6875	0	5.4	0.142857142857143	0
FOXK2	18	49.5	0	4.57142857142857	0	0	1.09090909090909	0	0.375	0	5.4	12.7142857142857	0
FOXL1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXL2	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXM1	0	0	0	0	0	0	0	0	0	0	0	3.85714285714286	0
FOXN1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXN2	10.1111111111111	25.3571428571429	0	1.42857142857143	0	0.125	0	30.3846153846154	0	35	0	0.142857142857143	0
FOXN3	12.5555555555556	31.7857142857143	0	0.428571428571429	0	10.125	40.1818181818182	5.23076923076923	6.25	18.5714285714286	0	4.42857142857143	0
FOXN4	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXO1	35.7777777777778	71.2142857142857	0	0	0	0.125	112.272727272727	15.4615384615385	7.5625	0	86.6	0	0
FOXO3	18.8888888888889	3.85714285714286	28	8.14285714285714	51.2	39.75	1.63636363636364	28.6923076923077	16.625	16.8571428571429	0	16.7142857142857	21.3333333333333
FOXO3B	0	17.9285714285714	1.28571428571429	0.928571428571429	0	3.375	0.0909090909090909	0.307692307692308	8.125	0.642857142857143	0	1.57142857142857	3.66666666666667
FOXO4	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXP1	29.2222222222222	156	3.57142857142857	70.3571428571429	179.8	25.625	81.0909090909091	64.3846153846154	66.8125	54.2857142857143	64	47.8571428571429	116.666666666667
FOXP2	135.666666666667	13.5	0	0	0	0	0	0	0	0	0	0	0
FOXP3	0	0	0	2.78571428571429	0	0	0	0	0	0	0	0	0
FOXP4	25.5555555555556	3.07142857142857	0	6.85714285714286	0	0	0	0.461538461538462	0	0	0	0	0.333333333333333
FOXQ1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXR1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXR2	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXRED1	0	12.4285714285714	0	11.5	0	3.875	0	0	11.0625	0	1.4	26.7142857142857	0
FOXRED2	0.222222222222222	1.57142857142857	1.28571428571429	27.5714285714286	0	106.125	0.272727272727273	0.153846153846154	0.0625	0	0	100.285714285714	0
FOXS1	0	0	18.8571428571429	0	217.1	0	0	0	2.3125	40.4285714285714	0	71.7142857142857	0
FP588	0	0	0	0	0	0	0	0	0	0	0	0	0
FPGS	0	0.285714285714286	63.5714285714286	0.857142857142857	0	20.125	0	0.230769230769231	0	1.5	0	0.285714285714286	0
FPGT	0	0	65.8571428571429	20.6428571428571	0	0	0	11.9230769230769	54.6875	0	0.6	0	0
FPGT-TNNI3K	0	0	0	0	0	9.5	0	0	0	0	0	0	0
FPR1	0	0	0	0	0	0	0	0	0	0	0	0	0
FPR2	0	0	0	0	0	0	0	0	0	0	0	0	0
FPR3	0	0	0	0	0	0	0	0	0	0	0	0	0
FRA10AC1	8.33333333333333	53.8571428571429	0	48.8571428571429	50.3	68.75	32.1818181818182	0	6.125	11.8571428571429	1.4	0	0
FRAS1	0.222222222222222	0.714285714285714	0	72.2857142857143	0	0	0	143.692307692308	189.1875	0.0714285714285714	31.4	0	0
FRAT1	0	0	0	0	0	0	1.27272727272727	0	0	0	0	0	0
FRAT2	0	0	0	3.07142857142857	0	0	44.6363636363636	10.7692307692308	3.625	0	0	0	0
FREM1	0	0	29.8571428571429	32.1428571428571	0	80.125	0	3.15384615384615	36.8125	48.7857142857143	0	0	0
FREM2	0	0.357142857142857	0	10.2142857142857	0	0	0	43.6923076923077	8.75	0	0	0	0
FREM3	0	0	0	0	0	0	0	0	0	0	0	0	0
FRG1	21.1111111111111	1.92857142857143	0	16.2857142857143	42.8	0.375	77.4545454545455	18.9230769230769	36.9375	3.71428571428571	8.8	11.1428571428571	0
FRG1B	12.8888888888889	15.3571428571429	0	15.2857142857143	0.7	0.125	1.27272727272727	2.07692307692308	23.9375	0	0.4	0.857142857142857	0
FRG2B	0	0	0	0	0	0	0	0	0	0	0	0	0
FRK	0	0	0	0	0	0	0	0	9.625	0	0	0	0
FRMD1	0	0	0	0	0	0	0	0	0	0	0	0	0
