4	7	9
RPL37A	268.357142857143	330.181818181818	293.75
DYNC1H1	37.4285714285714	101.818181818182	44.125
GAS5	193.428571428571	179.454545454545	130.125
DPT	6.57142857142857	0	0
QARS	118.571428571429	59.7272727272727	68.875
COTL1	0	114.545454545455	0
STARD7	1.85714285714286	174.090909090909	87.625
CNOT7	148.142857142857	48.5454545454545	113.375
PHIP	43.0714285714286	0	140.625
TANK	68.6428571428571	132.636363636364	35.5
HADHA	28.9285714285714	22.8181818181818	26.625
RAB18	8.42857142857143	5	24.1875
CCT6A	101.214285714286	130.909090909091	141.25
COPB1	39.0714285714286	0	69.3125
MDH2	92.2857142857143	163.181818181818	201.3125
ORC4	132.285714285714	128.272727272727	33.9375
UQCRC2	30.8571428571429	138.636363636364	68.5
CALB1	3.35714285714286	0	315.125
FBXL5	8.42857142857143	0.636363636363636	2.9375
COL12A1	0	29.7272727272727	0
PXDN	4.64285714285714	152.090909090909	18.5
COX5A	149.571428571429	97.4545454545455	180.3125
PFDN1	63.6428571428571	163.909090909091	107.75
MRFAP1L1	15.7857142857143	22.5454545454545	137.0625
RPL14	261.285714285714	158.909090909091	236.5
SERPINB6	181.071428571429	0	35.5625
SUCLG1	202.357142857143	72.4545454545455	233.3125
LOC100499466	11.0714285714286	123.363636363636	49.6875
TAF9	157.071428571429	37.5454545454545	41.5625
PGRMC1	243.928571428571	43.7272727272727	96.6875
ACTR10	36.3571428571429	162.363636363636	74.4375
FDFT1	104.214285714286	179.636363636364	23.75
DLC1	0	150.181818181818	4.5625
SERBP1	101.642857142857	116.363636363636	81.375
PCMT1	71.8571428571429	170.909090909091	51.25
C17orf76-AS1	206.285714285714	113.090909090909	209.5625
SMC4	5.71428571428571	0	38.8125
RRM2	100.785714285714	0	40.9375
SOX7	0	214.454545454545	0
NDUFA9	92.3571428571429	234.727272727273	71.1875
PRSS23	52.2142857142857	48.9090909090909	158.25
CTSH	0	189.818181818182	2.5625
AKAP9	120.428571428571	130	145.4375
SERPINH1	1.14285714285714	80.9090909090909	39.4375
SEPT11	16.7857142857143	0.545454545454545	21.9375
PERP	108.714285714286	0	276.8125
C14orf166	109.642857142857	269.909090909091	75.1875
CHD7	72.7857142857143	81.5454545454545	96.125
DARS	53.8571428571429	5.81818181818182	21.375
MGST3	49.1428571428571	230.909090909091	86.6875
DNAJC8	120.285714285714	131.818181818182	84
RPS15A	185.642857142857	206.636363636364	199.125
NRBP1	31.4285714285714	0	8
POLR2G	147.285714285714	113	185
RBM25	89.0714285714286	43.0909090909091	127
PNRC2	43.8571428571429	4.09090909090909	49.5625
COPB2	81.7142857142857	1	81.0625
SDHD	84.9285714285714	63.3636363636364	187.5
PCM1	116.785714285714	84.1818181818182	37.5
SOD1	176.928571428571	172	300.1875
ADAR	8.28571428571429	24	71.8125
RTN3	156.071428571429	89.9090909090909	174.375
TAF7	62.5714285714286	0	172.4375
COPS6	73.5714285714286	122.636363636364	98.0625
ODC1	16	98.7272727272727	110.875
IDH1	44.5	12.1818181818182	59.875
POLE3	25.1428571428571	45.5454545454545	54.625
RARS	86.0714285714286	127.636363636364	45.25
PDE1A	0	0	43.8125
ENTPD1	0	139.818181818182	37.4375
RBPJL	272.714285714286	0	0
CAPRIN1	52.7142857142857	305.818181818182	15.25
TIMMDC1	102.142857142857	23.7272727272727	117.6875
LAMP2	60.4285714285714	24.4545454545455	45.6875
SSR1	114.571428571429	76.6363636363636	105.4375
N4BP2L2	36.0714285714286	115.454545454545	90.4375
ICAM2	0	276.818181818182	0
SUB1	87.7857142857143	292.090909090909	116
FAM120B	30.5	54.5454545454545	14.375
ZFP36L1	122.5	195.090909090909	82.125
C10orf58	32.2142857142857	127.818181818182	51.125
ARPC3	105.285714285714	299.272727272727	192.5
NDUFB8	103.714285714286	136.545454545455	126.375
GLO1	64.2857142857143	0	38.1875
GPX8	0	0	18.8125
CDK1	63.5	0	94.875
RPL35A	166	289.545454545455	284.375
COX7A2L	108.142857142857	89.7272727272727	100.125
COPS8	72.7857142857143	97.5454545454545	42.4375
FAS	0	0.0909090909090909	0
KIF5B	104.071428571429	102.818181818182	151.625
AP2M1	39.2857142857143	157.454545454545	82
LITAF	27.2857142857143	0	23.125
C13orf15	0.0714285714285714	393.090909090909	13.8125
FNBP1L	28.7142857142857	4.63636363636364	58.8125
CYYR1	0	134.909090909091	20.75
LIMCH1	0	190.636363636364	57.75
RPS7	236.785714285714	304.545454545455	246.9375
VAT1	0	276.181818181818	0
ATP6AP1	58.5714285714286	68.4545454545455	105.1875
PHGDH	163.571428571429	0	43.625
FDPS	90.5	77.3636363636364	42.75
JTB	95.4285714285714	56.9090909090909	151.8125
MEIS1	104.428571428571	15.1818181818182	117.875
CCAR1	32.2857142857143	1.90909090909091	88.375
PRDX4	315.428571428571	138.454545454545	83.5
SFRP1	0	0	0
HLA-A	29.2142857142857	188.818181818182	3.9375
TOP2A	7.85714285714286	0	18.5625
GRHPR	27.1428571428571	2.63636363636364	117.8125
EIF4B	78.8571428571429	66.2727272727273	80.9375
RBM5	52.7142857142857	165.363636363636	15.6875
RPL9	149.571428571429	242.636363636364	246.6875
PPA1	98.4285714285714	91.7272727272727	163.3125
EIF4A3	97.2142857142857	46.3636363636364	59.9375
ARID4B	10.2142857142857	11.9090909090909	40.375
GLG1	67.8571428571429	13.6363636363636	101
IRF2BP2	59.7857142857143	116.363636363636	52.8125
WARS	11.7857142857143	139.454545454545	74.625
APLP2	82.2142857142857	0.0909090909090909	128.9375
CYC1	109.642857142857	0.0909090909090909	134
UBA3	36.8571428571429	6	143.0625
PSMD10	47.1428571428571	146.545454545455	65.3125
POMP	85.0714285714286	251.545454545455	126.25
PSMA3	130.714285714286	77.1818181818182	145.375
C6orf62	160.857142857143	143.545454545455	194.0625
PON2	24.0714285714286	79.3636363636364	125.875
IST1	105.571428571429	40.8181818181818	100.1875
ANAPC5	90.1428571428571	0	28.1875
TMEM9	104.857142857143	0	134.75
MAT2A	47.4285714285714	59.5454545454545	53.6875
FBLN5	27	53.8181818181818	37.0625
MLF2	104.428571428571	47.3636363636364	87.625
XRN2	35.2857142857143	97.0909090909091	49.25
RPL27A	259.5	349.727272727273	274.875
DDX1	101.642857142857	81.9090909090909	46.75
FAM69B	4.78571428571429	9.81818181818182	6.1875
RPS16	224.857142857143	275.090909090909	288.1875
SDHB	163.142857142857	115.727272727273	123.5
SERPING1	97.5	106.545454545455	20.3125
RPLP2	184.5	346.454545454545	203.6875
CDC123	76.5714285714286	178.909090909091	82.625
CNOT2	35.5714285714286	2.45454545454545	37
TXNL1	75.2857142857143	115.545454545455	161.6875
CCDC56	165.785714285714	86.5454545454545	78.6875
CRBN	53.4285714285714	69.1818181818182	67.5
EDNRA	0	0	0
PTPLAD1	62.8571428571429	18.6363636363636	62.5625
CTSB	36.2142857142857	91.2727272727273	83.125
ATPIF1	183.857142857143	124.454545454545	301.125
CSRP1	20.7142857142857	16.2727272727273	7.1875
ACTL6A	30.4285714285714	64.2727272727273	63.125
RSL1D1	104.857142857143	201.636363636364	165.8125
RNPS1	55.1428571428571	88.3636363636364	78.5625
SC5DL	15.6428571428571	184.090909090909	29.75
GPBP1	70.4285714285714	104.727272727273	109
UBE2N	87.2142857142857	111.636363636364	92
TGFBR2	14.7142857142857	122.272727272727	24.125
OCIAD2	60.5	156.909090909091	107.0625
DNTTIP2	51.4285714285714	180.272727272727	65.875
TCP1	94.5714285714286	22.9090909090909	103.3125
MYD88	3.14285714285714	0	55.3125
UBE2C	11	0	42.875
SRSF10	81.5	206.545454545455	147.625
JAK1	24.5	5.18181818181818	62.3125
CALD1	7.92857142857143	12.9090909090909	45.6875
BEX4	48.5714285714286	211.090909090909	94.1875
NTRK2	0	0	19.875
G3BP1	24.2142857142857	13.1818181818182	124.1875
HADHB	107.785714285714	32.1818181818182	167.3125
ST13	110.642857142857	94.6363636363636	70.1875
CRTAP	56.3571428571429	180.909090909091	51.125
LPAR6	4.35714285714286	334.818181818182	0
MYO1B	19	15.9090909090909	34.625
SEPP1	46.5	95.6363636363636	30.5625
PRICKLE1	0	84.1818181818182	0
NDUFA13	148.714285714286	164.090909090909	262.9375
PDIA4	140.428571428571	114.636363636364	92.5625
BPTF	56.7142857142857	193.272727272727	30.8125
COX7C	246.785714285714	242.818181818182	413.9375
MSMO1	43.5	0	56
TRIM13	28.5714285714286	194.727272727273	3.4375
ZNF292	90.6428571428571	0	30.625
EIF2S1	19.8571428571429	49.0909090909091	28.125
CFI	78.0714285714286	7.63636363636364	189.125
CMTM6	46	7.54545454545455	64.375
TACSTD2	59.1428571428571	0	87.0625
MACF1	31.4285714285714	50.0909090909091	97.8125
PHB	92.7857142857143	73.3636363636364	95.8125
ACP1	97.5	53.0909090909091	139.5625
LEPROT	83.7857142857143	137.454545454545	126.875
LMAN2	195.785714285714	96.8181818181818	39.75
CHMP1B	75.1428571428571	56.1818181818182	60.4375
TBCB	62.4285714285714	66.9090909090909	21.0625
SPAG7	106.642857142857	68.9090909090909	108.6875
HEXB	157.5	14.4545454545455	15.5625
TMCO1	90	125.454545454545	169.25
C7orf73	52.7857142857143	56.9090909090909	143.1875
FGD5-AS1	58.4285714285714	78.8181818181818	62.0625
ZKSCAN1	4.92857142857143	33.3636363636364	29.5625
SERPINF1	155.214285714286	0	0.25
MAPRE2	130.714285714286	0.727272727272727	16.4375
FNTA	33.7142857142857	10.9090909090909	69.4375
TES	3.28571428571429	67.1818181818182	13.625
NHP2	70.2857142857143	146.636363636364	52.75
GLB1	197.5	8.54545454545454	98.875
MMRN2	0	267	0
SMS	43.1428571428571	98	146.5625
GPI	79.0714285714286	9.36363636363636	68.3125
SRI	107.357142857143	163.636363636364	142.125
RAD21	14.5	97.0909090909091	37.75
BTG2	83.7142857142857	18.0909090909091	40.125
KIAA0101	32.2857142857143	0	75.125
TPD52	36	0	14.6875
GABARAPL2	194.285714285714	233.909090909091	127.4375
SEC11C	306.071428571429	40.4545454545455	87.9375
TCEAL8	91	135.727272727273	88.5
IFNGR2	74.1428571428571	68.5454545454545	109.625
OLFML2A	0.357142857142857	51.3636363636364	0
SPP1	2.57142857142857	0	279.1875
SF3B5	140.214285714286	138	105
NCOA4	78.2142857142857	118.909090909091	112.5
GGH	46.0714285714286	0	93.4375
SEC61B	220.785714285714	142.272727272727	87.8125
TUG1	60.5	8.81818181818182	17.3125
CNOT8	60.7142857142857	83.8181818181818	63
SCARB2	38.4285714285714	76.0909090909091	51.5
SPPL2A	14	17.6363636363636	0
EGFL7	0	3.90909090909091	0
KCNJ8	0	0	0
ASPN	0	0	4.125
C1orf123	27.5	73.5454545454545	62.4375
SCOC	143.428571428571	75.5454545454545	50.125
DLD	85.3571428571429	45	78.75
ZNF83	23.9285714285714	289.272727272727	58.6875
MS4A3	0	0	0
DHRS7	95.7142857142857	36.4545454545455	29.25
TSPAN13	69.7857142857143	166.454545454545	99.0625
MRPS21	75.1428571428571	131	117.875
THRAP3	9.57142857142857	55.3636363636364	41.4375
ADIPOR1	52.1428571428571	15.7272727272727	98.875
SRSF1	39.5	46.6363636363636	32.0625
MLLT11	0	18.3636363636364	6.625
BCLAF1	61.0714285714286	10.9090909090909	37.6875
RSRC2	18.0714285714286	168	86.625
ACAT1	14.0714285714286	99.1818181818182	32.4375
PTPRA	26.8571428571429	74.0909090909091	45.875
SELT	97.3571428571429	101.909090909091	46.4375
FKBP3	85.9285714285714	0.818181818181818	120.4375
PRNP	10.7142857142857	89.7272727272727	0
FAM136A	184.214285714286	0	52.1875
DDX56	84.4285714285714	100.363636363636	20.25
CLNS1A	79.7857142857143	69.6363636363636	62.25
BSG	108.642857142857	70.3636363636364	45.5
CLTC	143	100.454545454545	30.0625
DCTN2	17.6428571428571	73.2727272727273	60.125
SLC40A1	150.071428571429	0	13.375
C1S	0	0	0.125
CD46	42.5	16.7272727272727	177.3125
KCNQ1OT1	35.3571428571429	41.6363636363636	178.125
ITGA6	22.8571428571429	162.727272727273	27.6875
FXYD6	0.428571428571429	81.6363636363636	32.75
ATP6V0E1	86.2142857142857	130.363636363636	111.625
ATP1A1	24.2857142857143	0	93.1875
CD47	72	84.4545454545455	40.25
PCBP2	63.7142857142857	86.3636363636364	70.75
YIPF3	63.8571428571429	60.9090909090909	9.375
FAM32A	15.4285714285714	143.818181818182	117.8125
FHL1	0	80.5454545454545	0
LAMC1	21	131.818181818182	107.1875
ZFAND6	47.0714285714286	28.6363636363636	98.1875
GCA	88.6428571428571	82.9090909090909	100.375
PIAS1	24.5714285714286	53.3636363636364	53.5625
ISYNA1	27.1428571428571	0	11
RGS2	11.7142857142857	0	10.375
YTHDF2	10.1428571428571	206.454545454545	16.75
LAMB2	44.1428571428571	19.2727272727273	10.875
PUM2	78.4285714285714	68.1818181818182	25.6875
PDGFRB	0	0	11.25
EIF3K	81.8571428571429	299	89.6875
FBXO21	64.4285714285714	0	41.125
PLAGL1	36.6428571428571	0	15.3125
MRPS18B	38.6428571428571	9.09090909090909	16.9375
DCP1A	23.1428571428571	228.363636363636	44
MPV17	91.1428571428571	47.9090909090909	49.3125
OXA1L	82.5	63.1818181818182	72.0625
DHRS3	44.2142857142857	0.545454545454545	47.5
NCOR1	31.8571428571429	70	23.0625
SEC23B	129.571428571429	0	0
TACC1	36	39.5454545454545	47.0625
FEV	0	0	0
IK	49.8571428571429	46.3636363636364	117.8125
EWSR1	37.5	40.5454545454545	51.3125
DUT	91.8571428571429	66.7272727272727	79.375
TUBG1	25.9285714285714	0	56.4375
TNFAIP1	3.42857142857143	116.454545454545	1.1875
PSMC5	64.5714285714286	71.9090909090909	3.6875
MED13	12.7142857142857	50.2727272727273	30.25
USP34	56.8571428571429	5.54545454545455	69.375
DAD1	164.428571428571	293.363636363636	203
KIAA1191	20.2857142857143	0	30.5
ATP6V1B2	21.5714285714286	0	57.8125
SNRNP40	59.5714285714286	43	48.8125
HTRA1	0	162.818181818182	6.1875
PDCD4	152.571428571429	9.27272727272727	69.75
TH1L	115.428571428571	44.0909090909091	5.125
COL6A1	2.14285714285714	0.818181818181818	24.875
PIGT	68.7142857142857	127.454545454545	51.0625
MOXD1	0	0	0
ERP44	159.642857142857	110.818181818182	70.125
NIPA2	41.2142857142857	80.9090909090909	80.5625
IL6ST	6.64285714285714	137.636363636364	29.8125
ORMDL1	43.2142857142857	150	79
LPHN2	4.42857142857143	136.545454545455	14.9375
NCSTN	106.571428571429	47	42.8125
USP22	37.9285714285714	99.7272727272727	80.5625
THSD1	0	67.2727272727273	0
TNRC6B	15.3571428571429	14.6363636363636	118.375
TSN	73.4285714285714	66.8181818181818	92.0625
FABP5	7.28571428571429	257	2.5
SEC63	18	98.8181818181818	50.0625
UBXN4	71.6428571428571	61.8181818181818	54.1875
HNRNPR	14.8571428571429	0	17.8125
NAE1	73.7142857142857	0	110.875
AKR1B1	5.92857142857143	67.0909090909091	50.9375
ABCG2	0	154.272727272727	0
RPL18A	228.928571428571	231.727272727273	242.875
PSMD14	106.285714285714	46.2727272727273	16.8125
RPL13A	222.857142857143	128	151.375
HIST2H2BE	30.2857142857143	0	0
GOLGA7	63.5	15.5454545454545	19.0625
PPP1R12A	35.4285714285714	107	43.5625
C1orf43	49.5	38.7272727272727	37.625
STAT1	12.7857142857143	54.9090909090909	184.75
GNL3	97.4285714285714	0	19.625
LXN	5.57142857142857	328.818181818182	0
F2R	0	154.909090909091	13.875
SNAP25	8.78571428571429	0	14.25
MYLK	0	37.6363636363636	22.1875
YIPF5	14.9285714285714	18.7272727272727	44.0625
SNRPD2	146.428571428571	207.363636363636	169.875
EIF6	109.642857142857	59	83.1875
SEPT4	0	0	1.5625
LBH	16.7857142857143	0.181818181818182	8.25
IER3IP1	60.8571428571429	128.636363636364	71.5625
ZEB2	0	3.45454545454545	0.375
SNX5	47.9285714285714	60.7272727272727	64.125
CD200	8.64285714285714	12.3636363636364	0
FAU	212.285714285714	203.636363636364	200.125
BZW2	7.28571428571429	105.909090909091	33.5625
SBNO1	32.3571428571429	145.454545454545	176.875
TROVE2	2.21428571428571	8.36363636363636	35.625
WRB	45.8571428571429	0	6.3125
AKR1A1	81.0714285714286	0.454545454545455	64.5
BDH2	26.0714285714286	128.272727272727	84.875
PCMTD2	4.14285714285714	206.090909090909	66.6875
TXNDC12	214.642857142857	66.0909090909091	39.875
NEMF	86.7142857142857	37	87.1875
CRK	35.8571428571429	171.727272727273	59.1875
UBE2V2	45.7142857142857	90.5454545454545	100.375
MLL5	83	77.8181818181818	71.75
CPNE1	28.9285714285714	12.8181818181818	24.125
PROM1	92	0	171.8125
NUSAP1	26.5	0	62.75
SF3B3	9.35714285714286	16.7272727272727	37
WDR83OS	166.785714285714	239.454545454545	133.375
LMBR1	25.3571428571429	111.727272727273	81.5
MTCH1	62.5	52.3636363636364	37.625
PSMD13	25.3571428571429	0	58.375
STOML2	83.5	3.63636363636364	95.375
ARPC1A	42.0714285714286	36.4545454545455	51.3125
UBE2E3	8.64285714285714	95.9090909090909	132.5625
RDH11	93.7857142857143	29.0909090909091	88.1875
CSNK1A1	53.5714285714286	125.545454545455	79.4375
COPA	10.7857142857143	35.4545454545455	12
SRSF11	57.9285714285714	167.727272727273	106.0625
PBRM1	61.1428571428571	0	13.6875
EFTUD2	0.928571428571429	77.4545454545455	0.25
UFC1	139.142857142857	199.727272727273	101.125
RNF7	109.5	233.545454545455	116.5625
ID1	15.0714285714286	223.454545454545	82.4375
CHD4	44.6428571428571	51.5454545454545	37.5625
TJP1	44	184.545454545455	28.6875
PHB2	94.7857142857143	9.36363636363636	66.875
PPP1CB	39.2142857142857	40.8181818181818	95
RAB34	20.7857142857143	36.4545454545455	79.375
CNPY2	156.357142857143	103.454545454545	183.125
SEC61A1	30.2142857142857	27.1818181818182	10.8125
VWF	0	73.1818181818182	0.4375
TOM1L1	50.7142857142857	0	38.4375
TRAM1	91.1428571428571	102.363636363636	54.6875
PSMD6	51.5	35.0909090909091	143.6875
DENR	82.7857142857143	64.9090909090909	45.0625
VDAC2	99.7142857142857	150.454545454545	116.625
LMNA	0	8.54545454545454	0
ARHGEF7	0	263.909090909091	14.0625
CERS2	39	8.54545454545454	77.125
C1orf63	37.7857142857143	218.454545454545	88.125
SDAD1	103.071428571429	110.545454545455	62.375
FOXP1	70.3571428571429	81.0909090909091	66.8125
NCBP2	28.6428571428571	0	84.9375
SARS	28.5714285714286	9.54545454545454	30.875
DDX3X	28.2142857142857	52.2727272727273	114.4375
CUEDC2	19.0714285714286	0	47.75
JAM3	0	133.363636363636	6.0625
GRSF1	10.1428571428571	19.4545454545455	60.1875
HPGD	12.7142857142857	218.181818181818	74.25
TMEM106C	41.3571428571429	0	116.125
GLT8D1	14.2857142857143	68.6363636363636	9.75
ZBTB1	15.5	145.363636363636	58.5625
NEDD9	0	145.545454545455	29.6875
SRP72	34.2857142857143	44.3636363636364	68.9375
FLOT1	16.4285714285714	144.090909090909	96.375
C14orf1	102.071428571429	0	33.625
SDC2	75.7142857142857	0	81.75
ATXN7L3B	87	2.90909090909091	31
RCN1	29.2857142857143	55.5454545454545	69.1875
SCFD1	89.9285714285714	162.909090909091	64.75
ZNF84	13.5714285714286	68.3636363636364	47.3125
AASDHPPT	84.2142857142857	0	136.0625
SRSF6	78.2142857142857	125.909090909091	102
C14orf119	83.9285714285714	19.9090909090909	27.9375
JMJD1C	16.3571428571429	91.9090909090909	36
PRKRA	44.4285714285714	73	42.1875
GPM6B	0.214285714285714	0	1.5
MYO10	20.2142857142857	25.1818181818182	31.875
TUSC3	35.1428571428571	0	72.625
ANKRD17	84.7857142857143	9.90909090909091	88.5
ICAM1	0.142857142857143	0	9.5
HBP1	8.92857142857143	58.9090909090909	40.6875
ATP2B1	85.9285714285714	7	7.75
PSMD4	32.1428571428571	34.4545454545455	97.6875
C1QBP	41.7142857142857	51.6363636363636	105.1875
ALDH9A1	24.3571428571429	0	33.125
AKR7A2	103.428571428571	63.4545454545455	6.875
SPCS1	166.642857142857	135.545454545455	129.25
COPS5	58.2857142857143	31.9090909090909	110.875
PPP1CA	39.6428571428571	78.7272727272727	82.3125
CENPF	13.8571428571429	0	13.625
PRND	0	90.6363636363636	10.25
SAMM50	93.2142857142857	72.0909090909091	13.1875
FH	22.2142857142857	105.454545454545	21.5625
CXCR4	0	151.272727272727	34.625
MMS19	0.642857142857143	0.909090909090909	11.9375
RAB11A	65.0714285714286	103	24.125
DBI	67.5	89.1818181818182	52.125
STT3A	158.071428571429	45.8181818181818	70
ITGA5	0.928571428571429	73.3636363636364	4.125
CAV2	9.42857142857143	191.727272727273	21.6875
HDAC3	36.9285714285714	35.9090909090909	17.3125
KARS	9	0	83.4375
ARMC8	68.2857142857143	0	33.625
PPAP2B	0	18.7272727272727	22.5625
MKRN1	92.5	0	18.125
LAMC3	0	0	0
HEG1	0	204.545454545455	37.9375
CSNK2B	36.5	57.5454545454545	86.1875
PTN	0	0	0
CKB	68.3571428571429	25.7272727272727	146
GNAI1	0	79.6363636363636	0
AFAP1L1	0	50.6363636363636	0
WDR60	19.7857142857143	34.5454545454545	0.3125
MTCH2	39.8571428571429	4.45454545454545	101.5
VBP1	8.42857142857143	1.18181818181818	44.4375
TNS3	142.571428571429	0	40.375
SCAMP1	8	99.2727272727273	0
SNX4	33.7857142857143	34.1818181818182	7.5625
SPIN1	34	63.0909090909091	101.1875
C22orf28	96	15.2727272727273	115.5
CPSF3	120.857142857143	0	13.0625
PTRF	0	69	0
PDXDC1	68.3571428571429	0	28.375
RER1	82.7857142857143	42.3636363636364	175.6875
GTPBP4	45.4285714285714	0	0
ZNF559	3.92857142857143	0	3.3125
IDI1	77.5714285714286	112.636363636364	30.875
MCM7	30.5	0	15.9375
GCC2	74.2142857142857	138.909090909091	87.0625
RGS4	0	0	0
SEL1L	220.142857142857	10.2727272727273	54.5625
GUCY1A3	0	0	34.5625
LRRC41	63.2142857142857	19.1818181818182	0
C12orf75	40.7857142857143	50.7272727272727	32.1875
STARD13	21.2857142857143	19.4545454545455	52.8125
SLC4A4	31.0714285714286	0	375.9375
C4orf3	50.5714285714286	73.6363636363636	83.6875
RPL24	130.071428571429	244.454545454545	159.625
NUCB2	261.928571428571	3.63636363636364	37.625
CACYBP	63.2857142857143	131.272727272727	78.25
PRRC2B	15.4285714285714	54.0909090909091	136.3125
TIA1	37.9285714285714	104.363636363636	62.5625
CLDN4	15.0714285714286	0	11
MFSD1	4.5	0	7.375
CTSC	56.6428571428571	128.545454545455	5.625
VAMP3	53.2857142857143	35.0909090909091	21.1875
ECHS1	61.4285714285714	73.3636363636364	90.625
ATP6V1A	45.7857142857143	101.909090909091	8.5
CTSD	37.3571428571429	34.7272727272727	2.9375
TM2D3	45.4285714285714	66.4545454545455	98.9375
BLCAP	9.71428571428571	55.5454545454545	0
FAM49B	38.2857142857143	19.0909090909091	69.125
DIABLO	68.1428571428571	21.2727272727273	62.1875
EIF2B1	22.5714285714286	0.181818181818182	53.5
NIPSNAP3A	4	2.90909090909091	77.25
SCG2	7.07142857142857	0	0
MEAF6	31.7142857142857	29.9090909090909	35.25
COMMD10	37.4285714285714	96	37.5625
CSRP2	38.2142857142857	137	32.5625
CTDSP2	37.2857142857143	109.909090909091	52.6875
CYFIP1	15.4285714285714	0.0909090909090909	16.75
SNX6	90.8571428571429	95.5454545454545	76
PSME2	68.1428571428571	154.454545454545	88.3125
ATF4	69.8571428571429	3.27272727272727	49.8125
FBXO7	63.5	0	69.4375
VCL	31.1428571428571	0.272727272727273	11.0625
C1orf198	2.42857142857143	0	0
SUCLA2	70.1428571428571	0	47.6875
CHCHD2	222.928571428571	84.1818181818182	113.1875
SSB	69.4285714285714	148.090909090909	167.9375
SNX17	72.1428571428571	0	33.3125
CCNB1	51.1428571428571	0	0
ETNK1	39.7857142857143	34.6363636363636	85.3125
TEX2	12.2142857142857	0	46.75
CASC4	50.9285714285714	18.7272727272727	84.5625
SMARCA5	21.4285714285714	0.363636363636364	70.25
IP6K2	56	65.9090909090909	87.875
ALAS2	0	0	0
TAF9B	10.6428571428571	76	12.6875
PLEKHB2	136.214285714286	78.5454545454545	38.8125
NFE2L2	49.7857142857143	0	93.5
RSL24D1	57.2142857142857	109.090909090909	82.875
PTPN12	1.57142857142857	187.636363636364	0.625
SEC24D	5.85714285714286	0	0.25
PHF3	4.85714285714286	13	86.9375
ETFA	15	54.6363636363636	46.25
ACTR1A	16.7142857142857	153.818181818182	28
PRMT2	22.7142857142857	49.6363636363636	109.3125
ARL6IP5	69	31.8181818181818	125.9375
RBX1	89.5	297.181818181818	159.3125
VPS29	79.5714285714286	63.3636363636364	101.125
ARPC1B	2.28571428571429	62.2727272727273	9.875
METTL3	17.2142857142857	0	64.9375
CALCOCO2	33.0714285714286	5.54545454545455	26.375
CHMP2A	47.0714285714286	185.545454545455	57.5
ERG	0	91.5454545454545	11.1875
CKAP5	17.5	117.181818181818	0
C20orf3	55.8571428571429	2.54545454545455	41.25
PSMD9	43.4285714285714	52.1818181818182	53.75
SNRPE	129.357142857143	144.636363636364	174.8125
FRAS1	72.2857142857143	0	189.1875
NR2F2	0	73.2727272727273	4.125
YWHAE	118.5	73.3636363636364	93.375
NDUFB9	133.928571428571	60	164.75
PRRC2C	36.9285714285714	11	48.6875
PTK2	35.7142857142857	48.3636363636364	11
ACAA2	97.5	0	58.6875
KLC1	2.85714285714286	12.2727272727273	82.375
SLBP	11.8571428571429	92.6363636363636	54.25
CYSTM1	74	0	109.6875
CAP1	83.3571428571429	79.4545454545455	35.125
GLRX3	19.5	44.4545454545455	20.8125
BCAP31	196.642857142857	73.2727272727273	88.8125
EIF3D	38.9285714285714	89.7272727272727	48.4375
DMXL2	23.0714285714286	3.36363636363636	46.8125
OCIAD1	99.1428571428571	116	92.625
SAP18	115.571428571429	109.909090909091	130.1875
S1PR1	0	115.636363636364	26.25
PLTP	110.857142857143	9.54545454545454	5
CADPS	17.6428571428571	0.0909090909090909	55.1875
NDUFB10	159.785714285714	120.363636363636	151.0625
ARCN1	87.5	8.54545454545454	24
NNAT	2.78571428571429	0	0
RBP5	0	165.636363636364	0
NFYC	17.5	24	135.5625
FAM54B	33.5	0	76.9375
CCNG1	30.9285714285714	0	0.125
NXF1	42.5714285714286	82.8181818181818	42.75
ABHD13	7.42857142857143	67.8181818181818	23.6875
MYO6	23.5714285714286	86.2727272727273	10.5625
MRPL10	44.0714285714286	0.0909090909090909	4.375
WTAP	20.4285714285714	50.0909090909091	71.3125
PSMD11	93	36.2727272727273	29.625
IFNAR1	56.2142857142857	137.454545454545	27.5
CSE1L	27.0714285714286	2.36363636363636	43.375
EPRS	75.5714285714286	69.1818181818182	83.375
UCP2	64.1428571428571	0	28.0625
TSPAN31	11.8571428571429	20.8181818181818	48.5625
ANAPC16	205.857142857143	38.9090909090909	89.1875
HNRNPM	5.71428571428571	24.0909090909091	49.875
RAB5A	15.7857142857143	73.9090909090909	0
TMEM147	117.357142857143	122.090909090909	133
LIFR	0	204.727272727273	20.375
NBN	11.9285714285714	0	64
TBL1XR1	26.2857142857143	149.090909090909	99.6875
KCTD12	2.28571428571429	37.3636363636364	1
SEC11A	144.785714285714	75	93.6875
SLC25A39	78.6428571428571	0	80.6875
TEK	0	73.5454545454545	0
CETP	0	167.090909090909	0
MYH10	18.9285714285714	5.45454545454545	95.125
NBR1	92.1428571428571	67.6363636363636	48.3125
AKAP12	0	0.0909090909090909	3.4375
VPS13B	49.8571428571429	27.5454545454545	39.75
PIAS3	42.7142857142857	75.4545454545455	53.5625
FKBP9	9.78571428571429	151.909090909091	8.5625
SUMF1	106.642857142857	0	153.125
RNH1	8.28571428571429	7.09090909090909	0.875
TOMM5	100.714285714286	78.2727272727273	93.5625
HSPA9	56.6428571428571	30.1818181818182	13.625
TXN2	42.7142857142857	237.454545454545	113.625
